cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,karishod1,0,0,0.0,0.045454545454545456,555,0,0,0,0,8,55,16,16,51,72,89,79,0,8,3
0,karishod1,0,0,0.0,0.045454545454545456,555,0,0,0,1,29,62,8,20,0,0,74,71,11,2,27
0,karishod1,0,0,0.0,0.045454545454545456,555,0,0,0,1,14,60,15,12,75,90,87,85,0,4,16
0,karishod1,0,0,0.0,0.045454545454545456,555,0,0,0,0,11,48,25,8,0,0,71,65,0,20,19
0,rum_man,0,0,4.0,0.06521739130434782,1491,0,0,0,0,8,31,13,26,28,56,82,75,0,2,17
0,rum_man,0,0,4.0,0.06521739130434782,1491,0,0,0,0,60,26,26,21,0,0,56,39,21,33,103
0,rum_man,0,0,4.0,0.06521739130434782,1491,0,0,0,0,99,14,11,40,0,0,40,34,17,94,57
0,rum_man,0,0,4.0,0.06521739130434782,1491,0,0,0,0,90,15,15,50,0,0,40,40,25,27,48
0,rum_man,0,0,4.0,0.06521739130434782,1491,0,0,0,0,35,22,8,45,0,0,80,80,8,0,0
0,areszangana,0,0,0.0821917808219178,0.0,2222,0,0,0,0,57,44,14,22,0,0,62,59,18,31,56
0,areszangana,0,0,0.0821917808219178,0.0,2222,0,0,0,0,26,35,14,28,18,50,57,50,14,20,6
0,areszangana,0,0,0.0821917808219178,0.0,2222,0,0,0,0,111,43,25,9,0,0,59,50,15,221,213
0,areszangana,0,0,0.0821917808219178,0.0,2222,0,0,0,0,55,37,18,20,39,63,60,54,15,24,15
0,areszangana,0,0,0.0821917808219178,0.0,2222,0,0,0,0,101,46,11,15,0,0,53,50,19,28,49
0,pres_elect_trump,0,0,0.0,0.5,304,0,0,0,0,39,52,5,15,50,77,68,60,5,9,43
0,pres_elect_trump,0,0,0.0,0.5,304,0,0,0,0,39,52,5,15,50,77,68,60,5,9,43
0,pres_elect_trump,0,0,0.0,0.5,304,0,0,0,0,39,52,5,15,50,77,68,60,5,9,43
0,pres_elect_trump,0,0,0.0,0.5,304,0,0,0,0,39,52,5,15,50,77,68,60,5,9,43
0,pres_elect_trump,0,0,0.0,0.5,304,0,0,0,0,39,52,5,15,50,77,68,60,5,9,43
0,cilentano002,0,2,0.42857142857142855,1.0,8334,0,0,0,0,51,18,18,54,0,0,27,18,9,58,0
0,cilentano002,0,2,0.42857142857142855,1.0,8334,0,0,0,1,112,0,0,0,0,0,0,0,0,0,1
0,cilentano002,0,2,0.42857142857142855,1.0,8334,0,0,0,0,48,27,9,36,0,0,40,40,18,39,36
0,cilentano002,0,2,0.42857142857142855,1.0,8334,0,0,0,0,73,48,14,14,0,0,51,51,25,62,197
0,cilentano002,0,2,0.42857142857142855,1.0,8334,0,0,0,0,49,47,5,26,50,61,57,50,21,16,85
0,zanchetov,0,0,0.5,0.0625,2885,0,0,0,0,16,80,0,0,0,0,80,80,0,0,48
0,zanchetov,0,0,0.5,0.0625,2885,0,0,0,0,13,36,21,15,0,0,72,57,0,21,8
0,zanchetov,0,0,0.5,0.0625,2885,0,0,0,0,19,57,25,10,0,0,75,71,7,27,40
0,zanchetov,0,0,0.5,0.0625,2885,0,0,0,0,12,37,18,21,29,52,67,48,0,23,9
0,zanchetov,0,0,0.5,0.0625,2885,0,0,0,0,18,45,17,20,0,0,74,57,8,13,8
0,skeezjpv,0,0,5.0,0.0,1138,0,0,0,0,13,45,25,3,0,0,77,74,0,12,26
0,skeezjpv,0,0,5.0,0.0,1138,0,0,0,0,15,51,12,9,0,0,80,70,0,18,7
0,skeezjpv,0,0,5.0,0.0,1138,0,0,0,0,18,43,11,20,45,60,75,66,5,8,54
0,skeezjpv,0,0,5.0,0.0,1138,0,0,0,0,14,44,14,7,0,0,66,59,0,7,13
0,skeezjpv,0,0,5.0,0.0,1138,0,0,0,0,4,38,8,30,31,48,89,89,0,12,11
0,armine,0,9,1.6,0,17837,0,0,0,0,17,33,20,24,36,60,73,64,6,11,28
0,armine,0,9,1.6,0,17837,0,0,0,1,26,45,15,15,0,0,65,60,5,11,20
0,armine,0,9,1.6,0,17837,0,0,0,0,18,47,26,19,50,81,73,64,9,21,26
0,armine,0,9,1.6,0,17837,0,0,0,0,19,62,3,18,0,0,66,62,3,30,0
0,armine,0,9,1.6,0,17837,0,0,0,0,19,40,9,31,0,0,59,45,4,10,0
0,ahmedelbehiry,0,0,0.2,0.0,743,0,0,0,0,56,39,4,39,0,0,56,39,17,11,35
0,ahmedelbehiry,0,0,0.2,0.0,743,0,0,0,0,47,44,26,17,44,68,68,60,11,44,24
0,ahmedelbehiry,0,0,0.2,0.0,743,0,0,0,0,48,37,18,29,0,0,77,66,14,4,5
0,ahmedelbehiry,0,0,0.2,0.0,743,0,0,0,0,72,43,17,17,47,85,60,56,14,122,59
0,ahmedelbehiry,0,0,0.2,0.0,743,0,0,0,0,79,50,15,15,0,0,62,50,15,31,30
0,musang,0,2,6,0.0,2519,0,0,0,0,56,43,17,25,31,63,69,66,15,41,0
0,musang,0,2,6,0.0,2519,0,0,0,0,56,38,16,22,50,68,63,47,11,11,36
0,musang,0,2,6,0.0,2519,0,0,0,0,42,23,23,26,0,0,66,60,6,4,103
0,musang,0,2,6,0.0,2519,0,0,0,0,49,23,11,38,0,0,61,42,15,9,19
0,musang,0,2,6,0.0,2519,0,0,0,0,57,50,16,25,0,0,62,62,16,57,0
0,drjelic,0,1,0.421875,0.0,15514,0,0,0,0,25,41,10,25,40,64,74,64,5,6,13
0,drjelic,0,1,0.421875,0.0,15514,0,0,0,0,68,26,23,20,0,0,52,41,17,45,110
0,drjelic,0,1,0.421875,0.0,15514,0,0,0,0,73,31,27,22,0,0,59,40,18,32,11
0,drjelic,0,1,0.421875,0.0,15514,0,0,0,0,52,25,3,35,0,0,48,35,16,3,40
0,drjelic,0,1,0.421875,0.0,15514,0,0,0,0,47,38,7,23,42,57,53,46,20,10,14
0,pekrski,0,0,2,0,547,0,0,0,0,23,44,15,21,61,72,68,63,2,5,30
0,pekrski,0,0,2,0,547,0,0,0,0,65,41,11,26,39,58,67,61,16,48,29
0,pekrski,0,0,2,0,547,0,0,0,0,92,28,24,27,26,60,56,52,21,33,56
0,pekrski,0,0,2,0,547,0,0,0,0,76,33,20,20,0,0,56,46,16,114,32
0,pekrski,0,0,2,0,547,0,0,0,0,73,46,20,22,55,75,65,61,16,34,15
0,lobazkina,0,0,1.0,0,410,0,0,0,0,25,60,8,20,0,0,77,74,8,4,3
0,lobazkina,0,0,1.0,0,410,0,0,0,0,31,39,10,39,0,0,64,57,7,25,13
0,lobazkina,0,0,1.0,0,410,0,0,0,0,59,31,23,26,38,61,55,50,23,17,12
0,lobazkina,0,0,1.0,0,410,0,0,0,0,67,60,10,25,0,0,70,70,10,18,6
0,lobazkina,0,0,1.0,0,410,0,0,0,0,35,44,11,18,0,0,66,62,3,23,5
0,simone15,0,0,2,0,1135,0,0,0,0,16,41,14,24,28,57,73,70,7,36,18
0,simone15,0,0,2,0,1135,0,0,0,0,18,50,13,27,0,0,63,54,0,14,0
0,simone15,0,0,2,0,1135,0,0,0,0,8,44,15,23,27,55,89,81,0,13,14
0,simone15,0,0,2,0,1135,0,0,0,1,19,57,15,10,0,0,84,63,5,24,27
0,simone15,0,0,2,0,1135,0,0,0,0,15,54,9,13,0,0,81,72,0,2,1
0,jjokocha,0,0,0.6666666666666666,0,2546,0,0,0,0,15,57,17,7,0,0,92,75,3,4,13
0,jjokocha,0,0,0.6666666666666666,0,2546,0,0,0,0,8,66,9,18,0,0,81,78,0,3,12
0,jjokocha,0,0,0.6666666666666666,0,2546,0,0,0,0,7,51,3,19,0,0,87,70,0,0,18
0,jjokocha,0,0,0.6666666666666666,0,2546,0,0,0,0,17,45,17,10,45,70,77,75,2,7,25
0,jjokocha,0,0,0.6666666666666666,0,2546,0,0,0,0,17,27,22,31,0,0,68,40,9,12,29
0,mariopirlo,0,0,0.0,0,327,0,0,0,0,82,33,8,45,0,0,54,50,25,2,30
0,mariopirlo,0,0,0.0,0,327,0,0,0,0,144,27,13,38,25,37,38,31,34,160,56
0,mariopirlo,0,0,0.0,0,327,0,0,0,0,94,24,15,39,0,0,48,48,24,95,121
0,mariopirlo,0,0,0.0,0,327,0,0,0,0,72,35,10,35,42,63,48,48,23,17,149
0,mariopirlo,0,0,0.0,0,327,0,0,0,0,73,19,9,33,0,0,52,38,9,9,16
0,iamheisenberg,0,2,1.6666666666666667,0,321,0,0,0,0,19,48,27,15,0,0,84,78,3,12,13
0,iamheisenberg,0,2,1.6666666666666667,0,321,0,0,0,0,19,43,12,21,0,0,68,53,3,8,43
0,iamheisenberg,0,2,1.6666666666666667,0,321,0,0,0,0,8,45,12,16,0,0,70,54,0,29,23
0,iamheisenberg,0,2,1.6666666666666667,0,321,0,0,0,0,19,40,12,20,0,0,56,52,4,18,22
0,iamheisenberg,0,2,1.6666666666666667,0,321,0,0,0,0,19,60,14,7,0,0,78,71,3,9,84
0,kasy87,0,1,0.2,0.0,1213,0,0,0,0,13,41,10,17,0,0,68,51,0,10,17
0,kasy87,0,1,0.2,0.0,1213,0,0,0,0,13,34,34,13,0,0,75,68,3,25,11
0,kasy87,0,1,0.2,0.0,1213,0,0,0,0,9,40,40,12,0,0,76,76,4,19,3
0,kasy87,0,1,0.2,0.0,1213,0,0,0,0,14,43,23,23,0,0,73,56,0,16,16
0,kasy87,0,1,0.2,0.0,1213,0,0,0,0,14,45,15,25,52,75,76,68,5,8,59
0,ilovenutella84,0,0,1,0.029850746268656716,137,0,0,0,0,8,65,17,13,0,0,91,78,0,6,18
0,ilovenutella84,0,0,1,0.029850746268656716,137,0,0,0,0,12,58,23,6,65,86,86,79,4,45,11
0,ilovenutella84,0,0,1,0.029850746268656716,137,0,0,0,0,12,40,13,18,0,0,68,45,0,15,41
0,ilovenutella84,0,0,1,0.029850746268656716,137,0,0,0,0,9,47,21,17,0,0,73,65,4,11,55
0,ilovenutella84,0,0,1,0.029850746268656716,137,0,0,0,0,19,45,18,13,58,82,75,64,8,13,6
0,brambas,0,0,4.0,0,1227,0,0,0,0,14,47,17,21,0,0,91,82,4,4,17
0,brambas,0,0,4.0,0,1227,0,0,0,0,10,45,13,4,0,0,72,63,0,6,32
0,brambas,0,0,4.0,0,1227,0,0,0,1,13,58,8,0,0,0,75,75,0,1,36
0,brambas,0,0,4.0,0,1227,0,0,0,0,17,34,18,16,32,60,78,67,3,19,26
0,brambas,0,0,4.0,0,1227,0,0,0,0,19,25,12,21,0,0,62,40,3,20,13
0,lawanberat,0,0,0.3333333333333333,0.11,1220,0,0,0,0,41,47,14,20,57,75,68,60,12,25,213
0,lawanberat,0,0,0.3333333333333333,0.11,1220,0,0,0,0,92,36,25,27,18,50,61,50,19,38,39
0,lawanberat,0,0,0.3333333333333333,0.11,1220,0,0,0,0,48,60,20,12,0,0,88,80,8,9,0
0,lawanberat,0,0,0.3333333333333333,0.11,1220,0,0,0,0,18,50,10,20,0,0,85,70,0,6,8
0,lawanberat,0,0,0.3333333333333333,0.11,1220,0,0,0,0,23,64,17,10,0,0,75,75,7,16,181
0,icewizard10,0,1,2,0.0,34,0,0,0,0,7,54,27,6,0,0,90,75,0,6,12
0,icewizard10,0,1,2,0.0,34,0,0,0,0,14,64,7,12,66,80,89,81,1,5,64
0,icewizard10,0,1,2,0.0,34,0,0,0,0,5,55,15,15,65,75,87,85,0,12,4
0,icewizard10,0,1,2,0.0,34,0,0,0,0,11,62,22,4,83,93,90,78,0,10,23
0,icewizard10,0,1,2,0.0,34,0,0,0,0,11,62,22,4,83,93,90,78,0,10,23
0,defman,0,1,3,0.0,708,0,0,0,0,147,26,8,43,0,0,47,34,39,48,9
0,defman,0,1,3,0.0,708,0,0,0,1,24,31,36,5,0,0,63,52,10,25,24
0,defman,0,1,3,0.0,708,0,0,0,0,35,40,22,18,0,0,70,55,7,83,16
0,defman,0,1,3,0.0,708,0,0,0,1,87,52,14,19,0,0,76,61,4,9,13
0,defman,0,1,3,0.0,708,0,0,0,0,93,53,11,19,0,0,69,61,15,25,254
0,cosicosi,0,0,2.6666666666666665,0.0,2477,0,0,0,0,22,33,21,26,31,68,61,45,4,31,15
0,cosicosi,0,0,2.6666666666666665,0.0,2477,0,0,0,0,17,48,18,14,0,0,77,66,0,10,10
0,cosicosi,0,0,2.6666666666666665,0.0,2477,0,0,0,0,20,42,15,28,40,64,66,55,2,25,28
0,cosicosi,0,0,2.6666666666666665,0.0,2477,0,0,0,1,17,26,8,26,0,0,65,52,0,2,8
0,cosicosi,0,0,2.6666666666666665,0.0,2477,0,0,0,1,9,36,9,13,0,0,68,54,0,32,16
0,capablanca1950,0,0,4.75,0.0,9108,0,0,0,1,55,36,27,13,0,0,54,50,18,57,20
0,capablanca1950,0,0,4.75,0.0,9108,0,0,0,0,8,50,15,15,0,0,85,85,0,2,27
0,capablanca1950,0,0,4.75,0.0,9108,0,0,0,1,27,37,41,8,0,0,66,58,4,32,29
0,capablanca1950,0,0,4.75,0.0,9108,0,0,0,0,5,47,26,15,0,0,89,84,0,1,12
0,capablanca1950,0,0,4.75,0.0,9108,0,0,0,0,5,43,30,8,0,0,91,86,0,7,9
0,marc100,0,0,0.3333333333333333,0.0,702,0,0,0,0,12,40,27,22,35,65,75,65,2,9,17
0,marc100,0,0,0.3333333333333333,0.0,702,0,0,0,0,18,47,22,16,50,93,72,61,5,34,9
0,marc100,0,0,0.3333333333333333,0.0,702,0,0,0,1,9,44,22,5,0,0,72,72,0,8,34
0,marc100,0,0,0.3333333333333333,0.0,702,0,0,0,1,10,45,31,4,0,0,81,72,0,4,24
0,marc100,0,0,0.3333333333333333,0.0,702,0,0,0,0,10,52,16,8,0,0,84,80,0,5,0
0,zluria,0,0,13,0.25,2301,0,0,0,0,56,35,10,28,0,0,60,53,10,6,5
0,zluria,0,0,13,0.25,2301,0,0,0,0,15,48,17,17,55,74,72,65,6,15,18
0,zluria,0,0,13,0.25,2301,0,0,0,0,25,34,26,15,0,0,61,57,7,49,33
0,zluria,0,0,13,0.25,2301,0,0,0,0,48,43,17,23,40,77,68,65,14,117,154
0,zluria,0,0,13,0.25,2301,0,0,0,0,62,46,22,16,50,83,64,62,18,43,54
0,ukraina84,0,0,0.25,0.5,2084,0,0,0,0,29,41,19,16,50,93,72,58,5,9,119
0,ukraina84,0,0,0.25,0.5,2084,0,0,0,0,28,28,16,32,36,63,58,50,12,13,6
0,ukraina84,0,0,0.25,0.5,2084,0,0,0,0,69,48,12,20,0,0,60,56,20,35,93
0,ukraina84,0,0,0.25,0.5,2084,0,0,0,0,51,30,22,25,37,75,69,50,8,27,177
0,ukraina84,0,0,0.25,0.5,2084,0,0,0,0,58,52,15,21,57,80,69,60,8,93,66
0,kotsergzp,0,0,6.0,0,1127,0,0,0,0,120,32,12,45,20,35,47,40,30,32,391
0,kotsergzp,0,0,6.0,0,1127,0,0,0,0,61,21,18,50,22,44,44,26,13,52,7
0,kotsergzp,0,0,6.0,0,1127,0,0,0,0,32,61,13,11,87,93,80,72,8,77,19
0,kotsergzp,0,0,6.0,0,1127,0,0,0,0,29,26,10,26,0,0,52,36,5,14,21
0,kotsergzp,0,0,6.0,0,1127,0,0,0,0,28,34,6,34,0,0,62,44,3,10,9
0,ocarrasco,0,0,1,0,446,0,0,0,1,94,44,18,14,0,0,51,48,11,206,17
0,ocarrasco,0,0,1,0,446,0,0,0,0,66,33,21,18,0,0,60,57,21,4,70
0,ocarrasco,0,0,1,0,446,0,0,0,0,28,42,9,28,40,59,64,59,4,13,36
0,ocarrasco,0,0,1,0,446,0,0,0,0,81,46,15,19,0,0,73,69,19,142,5
0,ocarrasco,0,0,1,0,446,0,0,0,0,23,51,12,19,0,0,67,64,9,16,7
0,catur1234,0,0,0.06896551724137931,0.015873015873015872,3703,0,0,0,0,18,49,9,19,54,77,76,66,5,33,31
0,catur1234,0,0,0.06896551724137931,0.015873015873015872,3703,0,0,0,1,19,50,26,3,0,0,80,56,3,22,22
0,catur1234,0,0,0.06896551724137931,0.015873015873015872,3703,0,0,0,0,46,52,20,20,51,71,74,72,16,67,8
0,catur1234,0,0,0.06896551724137931,0.015873015873015872,3703,0,0,0,0,46,52,20,20,51,71,74,72,16,67,8
0,catur1234,0,0,0.06896551724137931,0.015873015873015872,3703,0,0,0,0,46,52,20,20,51,71,74,72,16,67,8
0,abelb8,0,0,0.5555555555555556,0,4658,0,0,0,0,16,59,13,4,0,0,72,68,0,8,39
0,abelb8,0,0,0.5555555555555556,0,4658,0,0,0,0,14,48,25,14,0,0,85,85,3,5,0
0,abelb8,0,0,0.5555555555555556,0,4658,0,0,0,1,0,50,18,27,0,0,95,95,0,0,0
0,abelb8,0,0,0.5555555555555556,0,4658,0,0,0,0,19,47,12,20,45,55,80,75,7,36,37
0,abelb8,0,0,0.5555555555555556,0,4658,0,0,0,0,18,41,29,8,0,0,70,50,4,39,15
0,bachkop999,0,0,0.6666666666666666,0,8229,0,0,0,0,84,35,20,20,0,0,50,45,20,61,72
0,bachkop999,0,0,0.6666666666666666,0,8229,0,0,0,0,49,22,27,31,0,0,54,31,9,31,9
0,bachkop999,0,0,0.6666666666666666,0,8229,0,0,0,1,143,29,11,31,29,70,40,36,25,311,353
0,bachkop999,0,0,0.6666666666666666,0,8229,0,0,0,0,118,10,20,45,0,0,45,25,20,86,7
0,bachkop999,0,0,0.6666666666666666,0,8229,0,0,0,0,93,26,21,26,0,0,42,36,21,40,35
0,thenewchallenger,0,2,0.14285714285714285,0.0,11,0,0,0,0,24,51,18,14,0,0,74,74,0,5,8
0,thenewchallenger,0,2,0.14285714285714285,0.0,11,0,0,0,0,18,48,22,9,0,0,77,67,3,10,30
0,thenewchallenger,0,2,0.14285714285714285,0.0,11,0,0,0,0,22,53,20,6,56,86,76,69,4,36,52
0,thenewchallenger,0,2,0.14285714285714285,0.0,11,0,0,0,0,24,71,14,9,0,0,85,85,9,48,0
0,thenewchallenger,0,2,0.14285714285714285,0.0,11,0,0,0,0,11,57,14,19,59,81,80,76,2,9,2
0,ukita66,0,1,0.0,0,2210,0,0,0,0,22,38,20,17,47,73,64,48,2,15,53
0,ukita66,0,1,0.0,0,2210,0,0,0,0,25,43,23,21,65,92,60,47,6,39,30
0,ukita66,0,1,0.0,0,2210,1,1,0,0,13,41,19,0,0,0,80,48,0,17,14
0,ukita66,0,1,0.0,0,2210,0,0,0,0,28,27,31,27,0,0,51,48,6,35,13
0,ukita66,0,1,0.0,0,2210,0,0,0,0,34,34,13,34,0,0,52,47,8,16,28
0,sermed,0,0,1.5,1.0,1129,0,0,0,0,52,58,16,12,0,0,75,70,12,29,201
0,sermed,0,0,1.5,1.0,1129,0,0,0,0,24,52,20,6,50,84,82,76,7,30,5
0,sermed,0,0,1.5,1.0,1129,0,0,0,0,10,68,17,6,0,0,93,82,0,5,18
0,sermed,0,0,1.5,1.0,1129,0,0,0,0,12,65,20,12,80,95,87,82,0,6,0
0,sermed,0,0,1.5,1.0,1129,0,0,0,0,11,69,17,7,78,90,88,82,0,9,0
0,capricorne11,0,0,2.5,0,1279,0,0,0,0,83,28,17,33,32,76,44,40,20,36,221
0,capricorne11,0,0,2.5,0,1279,0,0,0,0,143,28,21,25,0,0,37,37,25,103,315
0,capricorne11,0,0,2.5,0,1279,0,0,0,0,82,42,21,21,0,0,57,57,21,114,0
0,capricorne11,0,0,2.5,0,1279,0,0,0,0,112,24,16,28,0,0,32,32,20,42,79
0,capricorne11,0,0,2.5,0,1279,0,0,0,0,33,40,8,16,0,0,64,44,16,10,22
0,arnavbatta,0,0,0.2,0,108,0,0,0,1,81,38,11,27,0,0,66,61,16,5,41
0,arnavbatta,0,0,0.2,0,108,0,0,0,0,62,33,22,22,0,0,55,51,22,30,116
0,arnavbatta,0,0,0.2,0,108,0,0,0,0,29,19,34,23,0,0,65,42,7,10,8
0,arnavbatta,0,0,0.2,0,108,0,0,0,0,64,31,20,37,0,0,48,37,10,23,23
0,arnavbatta,0,0,0.2,0,108,0,0,0,0,64,31,20,37,0,0,48,37,10,23,23
0,phorki,0,1,0.0,0.16666666666666666,272,0,0,0,0,16,48,12,16,0,0,64,52,4,16,26
0,phorki,0,1,0.0,0.16666666666666666,272,0,0,0,0,16,48,12,16,0,0,64,52,4,16,26
0,phorki,0,1,0.0,0.16666666666666666,272,0,0,0,0,16,48,12,16,0,0,64,52,4,16,26
0,phorki,0,1,0.0,0.16666666666666666,272,0,0,0,0,16,48,12,16,0,0,64,52,4,16,26
0,phorki,0,1,0.0,0.16666666666666666,272,0,0,0,0,16,48,12,16,0,0,64,52,4,16,26
0,peshkach,0,1,0.46153846153846156,0.0,3236,0,0,0,0,40,32,11,30,39,69,65,60,13,1,18
0,peshkach,0,1,0.46153846153846156,0.0,3236,0,0,0,0,23,48,28,4,0,0,60,56,0,26,53
0,peshkach,0,1,0.46153846153846156,0.0,3236,0,0,0,0,94,30,18,39,0,0,51,51,30,96,5
0,peshkach,0,1,0.46153846153846156,0.0,3236,0,0,0,0,17,54,16,6,0,0,61,58,0,42,78
0,peshkach,0,1,0.46153846153846156,0.0,3236,0,0,0,0,82,32,21,28,0,0,57,42,21,17,63
0,hibl,0,5,0.3333333333333333,0.6666666666666666,60,0,0,0,0,18,51,11,11,0,0,74,59,0,10,34
0,hibl,0,5,0.3333333333333333,0.6666666666666666,60,0,0,0,0,9,55,8,8,50,75,77,66,0,1,40
0,hibl,0,5,0.3333333333333333,0.6666666666666666,60,0,0,0,0,10,51,26,14,52,85,78,73,2,7,53
0,hibl,0,5,0.3333333333333333,0.6666666666666666,60,0,0,0,0,8,69,10,8,72,89,93,89,0,2,5
0,hibl,0,5,0.3333333333333333,0.6666666666666666,60,0,0,0,0,31,33,23,9,0,0,61,52,4,9,85
0,klathus,0,0,2.0,0,151,0,0,0,0,62,24,12,40,0,0,52,32,16,194,44
0,klathus,0,0,2.0,0,151,0,0,0,0,61,37,24,27,0,0,51,51,13,34,5
0,klathus,0,0,2.0,0,151,0,0,0,0,44,35,15,38,36,57,51,46,10,32,14
0,klathus,0,0,2.0,0,151,0,0,0,0,41,33,15,33,36,63,56,48,7,19,46
0,klathus,0,0,2.0,0,151,0,0,0,0,44,44,11,27,0,0,55,55,11,3,30
0,leong1978,0,3,0.5,0.0,12601,0,0,0,1,28,62,22,0,0,0,88,85,7,47,20
0,leong1978,0,3,0.5,0.0,12601,0,0,0,1,11,31,21,24,38,57,82,75,2,10,5
0,leong1978,0,3,0.5,0.0,12601,0,0,0,1,15,35,19,19,0,0,77,58,3,5,7
0,leong1978,0,3,0.5,0.0,12601,0,0,0,0,23,35,15,24,32,60,77,71,11,8,24
0,leong1978,0,3,0.5,0.0,12601,0,0,0,1,18,61,11,16,0,0,77,66,5,11,161
0,firedux,0,0,1.0,0.0,97,0,0,1,0,17,58,24,4,66,80,82,73,2,14,16
0,firedux,0,0,1.0,0.0,97,0,0,0,0,19,25,10,35,0,0,55,35,0,33,13
0,firedux,0,0,1.0,0.0,97,0,0,0,0,19,25,10,35,0,0,55,35,0,33,13
0,firedux,0,0,1.0,0.0,97,0,0,0,0,19,25,10,35,0,0,55,35,0,33,13
0,firedux,0,0,1.0,0.0,97,0,0,0,0,19,25,10,35,0,0,55,35,0,33,13
0,cbooker1084,0,0,0.5,0,102,0,0,0,0,26,45,22,27,0,0,59,54,4,41,0
0,cbooker1084,0,0,0.5,0,102,0,0,0,0,19,51,17,15,73,84,71,61,5,18,21
0,cbooker1084,0,0,0.5,0,102,0,0,0,0,86,33,19,25,39,67,58,55,23,99,11
0,cbooker1084,0,0,0.5,0,102,0,0,0,0,57,46,9,20,47,56,60,55,11,105,19
0,cbooker1084,0,0,0.5,0,102,0,0,0,0,57,46,9,20,47,56,60,55,11,105,19
0,ukrytaosoba,0,0,2.0,0.0,3372,0,0,0,1,30,52,21,26,0,0,73,68,10,3,0
0,ukrytaosoba,0,0,2.0,0.0,3372,0,0,0,1,81,24,24,20,0,0,52,44,28,25,21
0,ukrytaosoba,0,0,2.0,0.0,3372,0,0,0,0,16,36,13,27,0,0,63,54,9,8,8
0,ukrytaosoba,0,0,2.0,0.0,3372,0,0,0,1,11,47,8,21,0,0,73,65,0,34,35
0,ukrytaosoba,0,0,2.0,0.0,3372,0,0,0,0,23,20,20,35,0,0,70,70,8,0,51
0,russell1324,0,0,2.0,0.0,13,0,0,0,0,13,36,17,28,30,53,76,71,0,15,4
0,russell1324,0,0,2.0,0.0,13,0,0,0,0,14,62,13,10,0,0,79,72,6,15,5
0,russell1324,0,0,2.0,0.0,13,0,0,0,0,29,47,16,19,37,68,75,75,5,8,0
0,russell1324,0,0,2.0,0.0,13,0,0,0,0,12,50,15,10,0,0,80,60,0,23,15
0,russell1324,0,0,2.0,0.0,13,0,0,0,0,21,66,14,0,0,0,81,74,7,18,10
0,protec,0,0,1.0,0,193,0,0,0,1,13,50,19,23,0,0,76,65,0,10,82
0,protec,0,0,1.0,0,193,0,0,0,0,17,40,29,18,0,0,59,51,0,17,31
0,protec,0,0,1.0,0,193,0,0,0,0,24,22,38,22,0,0,61,38,0,11,46
0,protec,0,0,1.0,0,193,0,0,0,0,35,35,10,25,0,0,50,50,15,69,47
0,protec,0,0,1.0,0,193,0,0,0,0,48,45,14,17,0,0,54,48,20,58,15
0,strzegmir,0,0,0,0.0,5,0,0,0,0,26,52,11,11,0,0,67,64,5,1,26
0,strzegmir,0,0,0,0.0,5,0,0,0,0,23,51,15,7,52,89,76,66,7,11,17
0,strzegmir,0,0,0,0.0,5,0,0,0,0,39,45,9,23,50,63,66,64,7,15,43
0,strzegmir,0,0,0,0.0,5,0,0,0,0,39,42,9,23,45,59,73,59,7,22,14
0,strzegmir,0,0,0,0.0,5,0,0,0,0,39,45,9,28,45,59,71,59,9,21,13
0,ilbarba13,0,0,3.0,0,1191,0,0,0,0,51,20,20,24,0,0,62,51,20,48,60
0,ilbarba13,0,0,3.0,0,1191,0,0,0,1,35,30,11,38,0,0,76,69,11,21,15
0,ilbarba13,0,0,3.0,0,1191,0,0,0,1,6,42,26,10,0,0,94,84,0,3,10
0,ilbarba13,0,0,3.0,0,1191,0,0,0,1,89,38,11,30,0,0,76,76,15,1,113
0,ilbarba13,0,0,3.0,0,1191,0,0,0,0,14,50,15,15,0,0,65,65,0,11,23
0,coco158,0,0,3,0,510,0,0,0,0,8,45,18,15,50,87,86,72,0,5,7
0,coco158,0,0,3,0,510,0,0,0,0,14,28,17,11,0,0,62,51,2,13,20
0,coco158,0,0,3,0,510,0,0,0,0,14,28,17,11,0,0,62,51,2,13,20
0,coco158,0,0,3,0,510,0,0,0,0,14,28,17,11,0,0,62,51,2,13,20
0,coco158,0,0,3,0,510,0,0,0,0,14,28,17,11,0,0,62,51,2,13,20
0,zvonimir1932,0,2,0.38095238095238093,0,9968,0,0,0,0,16,28,8,42,40,56,68,55,4,9,12
0,zvonimir1932,0,2,0.38095238095238093,0,9968,0,0,0,0,11,45,19,15,42,69,78,71,2,5,24
0,zvonimir1932,0,2,0.38095238095238093,0,9968,0,0,0,0,7,32,14,44,0,0,76,50,0,7,11
0,zvonimir1932,0,2,0.38095238095238093,0,9968,0,0,0,0,13,38,17,25,43,81,65,57,3,18,44
0,zvonimir1932,0,2,0.38095238095238093,0,9968,0,0,0,0,14,40,20,22,45,66,61,47,2,15,28
0,hugolin,0,0,0.5,0,60,0,0,0,0,49,36,9,22,0,0,68,63,13,83,129
0,hugolin,0,0,0.5,0,60,0,0,0,0,130,39,18,26,22,55,55,50,26,14,194
0,hugolin,0,0,0.5,0,60,0,0,0,0,98,28,28,14,0,0,66,61,23,5,3
