cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,mazzeilc,0,0,0.0,0.0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,35,71,35,49,40,52,36,47,23,13,10,19,21,13,22,20,21,21,46,0,65,52,0,0,0,85,61,0,0,63,65,60,68,60,45,55,56,57,50,9,12,14,10,10,11,37,13,12,34,22,28,372,0,3
0,lunas,0,10,1.2,0.0,6340,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,36,25,23,54,36,30,64,48,25,50,13,17,7,22,12,34,11,23,32,21,0,0,52,0,0,0,0,68,0,0,52,82,71,35,62,34,79,61,32,56,13,11,10,16,12,16,12,12,38,94,19,0,9,47,26
0,johnnydj316,0,0,0.058823529411764705,0.058823529411764705,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,54,137,97,61,38,26,26,28,26,19,7,13,8,16,25,34,43,40,46,0,0,0,0,0,0,0,0,0,0,51,65,56,44,53,45,57,39,36,46,19,15,26,32,13,40,5,7,35,36,27,2,11,106,69
0,negroibarra,0,0,1.0,0.0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,30,54,14,53,65,40,50,30,42,5,12,23,24,27,10,37,13,26,15,0,0,0,28,0,0,0,0,55,0,75,50,70,66,69,70,50,66,58,57,15,9,13,0,15,2,24,39,14,38,0,6,67,23,0
0,chilon,0,1,0.14285714285714285,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,10,13,9,57,57,58,50,33,26,14,20,19,23,3,14,10,15,14,0,0,0,0,0,0,0,0,0,0,84,78,82,73,76,80,64,75,61,57,0,3,0,0,0,8,34,6,15,6,34,13,38,5,13
0,omegablu,0,0,1,0.047619047619047616,272,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,65,24,85,21,30,24,17,35,47,21,24,25,14,22,26,25,22,21,15,0,19,0,0,50,0,64,0,0,79,47,59,71,50,84,34,56,57,46,77,4,19,11,21,2,20,50,23,84,3,13,39,48,16,17
0,bachi-bouzouk,0,0,4.0,0.0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,33,15,36,41,32,35,48,56,50,32,25,13,4,8,19,10,13,21,27,0,0,0,52,75,0,0,0,61,87,41,55,86,82,66,38,50,72,80,55,16,15,3,14,19,54,24,51,0,43,55,17,8,12,70
0,shayarchess,0,0,0.0,0.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,11,8,51,11,50,36,50,38,48,13,23,25,23,25,22,20,0,26,11,0,0,0,0,0,0,0,0,0,0,63,76,90,50,82,59,63,85,38,77,18,0,0,11,2,17,7,7,92,21,15,11,12,17,3
0,Blitzstream-twitch,1,3,0.021037181996086105,0.0,12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,22,31,14,71,32,45,44,60,38,44,16,18,10,23,38,16,33,15,9,0,0,0,0,0,0,0,0,0,0,0,64,77,80,47,61,61,70,70,47,55,3,11,5,14,5,20,14,29,99,31,12,0,19,44,0
0,shpits,0,0,0,0,306,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,19,20,51,48,57,47,37,40,13,11,22,22,11,20,19,5,25,22,36,59,50,0,0,52,68,87,0,0,91,73,69,68,74,82,69,61,51,51,0,11,5,0,7,7,16,18,27,23,0,0,18,16,21
0,ortuly,0,0,0.0,0.0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,12,34,34,34,53,53,24,24,24,25,19,16,16,16,10,11,44,44,44,0,0,0,0,0,0,0,0,0,0,85,73,44,44,44,67,69,28,28,28,0,3,8,8,8,20,12,48,48,48,18,8,46,46,46
0,eliaswolkiewiez,0,0,0.0,0.14705882352941177,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,128,15,3,3,31,33,42,33,33,31,23,12,10,10,27,23,17,22,22,0,36,40,21,21,0,63,60,42,42,68,56,85,93,93,54,48,80,89,89,13,25,2,0,0,12,98,5,5,5,0,54,47,2,2
0,mohamedelwakel,0,0,0.075,0.0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,23,73,14,11,16,57,25,50,39,34,5,7,4,24,17,31,46,27,17,30,0,0,0,36,0,0,0,0,71,0,57,39,77,77,78,57,32,68,68,73,5,17,9,0,8,25,63,12,12,0,68,215,9,16,0
0,ipman_80,0,1,2.0,0,1683,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,30,21,22,22,22,36,42,27,27,27,21,19,30,30,30,24,30,30,30,30,0,0,35,35,35,0,0,60,60,60,51,73,82,82,82,42,69,82,82,82,15,7,5,5,5,50,3,4,4,4,28,0,58,58,58
0,lobitos2100,0,0,0,0.1111111111111111,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,60,38,98,86,34,23,44,21,33,20,23,11,21,8,17,26,20,30,20,0,33,0,0,0,0,55,0,0,0,71,65,67,52,54,68,60,61,39,45,17,18,5,17,16,0,50,31,9,61,63,131,14,41,128
0,sextant,0,1,11.0,0.3333333333333333,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,22,27,35,28,19,45,30,43,33,16,5,18,21,9,45,28,27,26,0,27,0,0,0,0,45,0,0,0,76,47,54,45,65,66,38,48,42,56,0,2,0,3,8,4,11,12,12,29,26,15,31,29,8
0,oceanblue,0,2,0.2222222222222222,0,11636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,66,66,84,105,24,42,40,44,28,50,18,20,27,28,25,27,10,11,21,10,0,0,0,0,0,0,0,0,0,0,60,65,66,50,75,51,55,50,42,75,18,10,22,32,7,37,20,73,69,47,0,84,153,90,11
0,francisco984,0,0,0.14285714285714285,0.0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,75,26,52,46,31,34,28,56,17,25,18,22,12,14,18,30,20,20,0,27,37,0,0,0,61,58,0,0,67,75,59,65,72,57,72,46,57,68,17,9,10,5,12,73,68,24,15,18,37,10,8,12,29
0,diglet1995,0,3,1.6666666666666667,0,13204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,22,16,43,12,16,60,51,40,71,61,8,12,15,14,11,8,26,25,0,16,0,47,0,0,0,0,61,0,0,0,73,78,75,80,77,65,78,75,76,66,4,4,15,0,0,8,0,0,14,10,31,0,0,0,15
0,jandirjr,0,0,6,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,90,39,41,37,33,43,36,25,36,16,8,26,11,13,12,21,30,47,27,0,0,0,20,0,0,0,0,29,0,58,60,56,72,63,41,56,46,65,50,4,13,13,11,13,63,5,30,32,31,20,38,0,59,9
0,otto3,0,0,0.2727272727272727,0.0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,10,14,54,50,68,40,39,18,18,12,22,18,4,18,8,14,9,0,0,0,0,0,0,0,0,0,0,81,100,88,85,81,77,95,80,77,69,0,0,0,0,0,5,2,7,9,13,4,3,10,34,15
0,baronrojoii,0,0,1,0.0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,17,17,18,42,45,57,55,39,30,13,14,21,9,6,18,4,18,26,0,52,0,61,44,0,88,0,83,65,69,86,71,81,66,60,78,61,76,60,0,0,0,0,3,13,4,23,4,12,18,5,32,0,12
0,kianooshwins,0,8,0.0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,68,35,63,72,30,38,50,30,31,20,20,11,15,10,33,12,26,33,36,0,39,0,31,27,0,75,0,47,55,50,73,57,53,42,36,69,53,41,39,16,12,11,17,15,19,25,50,21,13,11,156,42,14,48
0,patkov,0,0,6.5,0.0,9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,64,87,71,51,34,9,26,41,35,22,31,19,9,20,20,18,11,19,32,0,0,0,0,45,0,0,0,0,80,54,45,50,48,52,51,31,38,45,40,14,9,15,19,12,52,28,8,18,43,25,51,45,75,12
0,raphi,0,0,0.2,0.5,1019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,10,33,42,75,63,73,42,34,17,13,11,19,19,0,5,7,21,26,0,71,0,31,0,0,94,0,45,0,92,86,92,78,61,78,77,80,71,50,0,1,0,2,7,23,6,13,16,15,14,47,9,41,118
0,budi_limena,0,1,0.0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,16,11,10,48,37,68,69,53,22,18,0,15,17,14,13,9,0,3,0,52,0,0,0,0,64,0,0,0,70,62,77,92,85,59,51,68,84,71,3,2,4,0,3,13,16,0,5,46,11,29,36,16,17
0,nasserov,0,0,1.0,0,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18,16,16,38,43,51,35,45,28,26,13,30,9,4,13,6,5,22,0,0,0,0,0,0,0,0,0,0,90,60,58,65,68,71,52,58,55,63,0,4,0,0,4,7,29,35,8,4,15,28,45,65,21
0,louaynasr,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,39,39,39,39,39,19,19,19,19,19,19,19,19,19,19,47,47,47,47,47,80,80,80,80,80,80,80,80,80,80,70,70,70,70,70,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10
0,tbostjancic,0,0,0.75,0.0,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,2,19,11,55,52,35,42,40,52,30,12,17,21,26,13,25,21,12,10,0,0,0,0,0,0,0,0,0,0,78,90,67,78,63,73,87,57,65,57,4,0,7,0,10,58,0,40,2,156,0,5,14,26,0
0,latebloomer,0,0,3,0.0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,52,67,75,19,48,22,26,27,36,23,14,3,22,26,7,37,34,36,16,46,0,0,0,0,0,0,0,0,0,0,51,57,45,66,61,37,53,36,60,57,8,19,22,0,19,18,91,15,8,5,32,54,0,10,18
0,mydeadbishop,0,1,7,0.0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,20,13,16,10,45,53,31,59,70,18,19,31,7,5,15,19,20,7,7,0,57,36,0,95,0,85,76,0,100,75,78,77,77,85,60,68,66,70,80,3,2,0,0,0,4,10,7,44,4,73,66,2,29,10
0,supa333,0,0,2.0,0.0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62,102,76,200,39,36,22,39,37,45,22,22,15,29,20,20,40,28,22,25,44,0,27,0,0,69,0,44,0,0,61,50,57,59,65,49,31,50,51,55,11,22,13,29,10,87,16,21,349,24,142,25,66,0,50
0,nabeelchess,0,1,0.10185185185185185,0.0,6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,12,10,30,17,41,50,31,44,54,25,23,8,13,18,25,19,25,19,21,0,0,0,56,0,0,0,0,68,0,62,69,82,69,75,45,53,80,58,63,0,0,2,5,3,19,25,0,11,15,11,16,50,17,16
0,promateus,0,0,0.04,0.1,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,15,15,71,50,50,50,50,13,16,16,16,16,2,5,5,5,5,50,0,0,0,0,88,0,0,0,0,81,83,83,83,83,78,66,66,66,66,2,0,0,0,0,59,8,8,8,8,29,4,4,4,4
0,palermagno,0,0,0.0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,0,0,0,0,65,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
0,salarwins,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,86,11,11,11,19,18,52,52,52,21,9,26,26,26,30,40,8,8,8,27,0,0,0,0,59,0,0,0,0,45,31,82,82,82,38,27,73,73,73,19,22,0,0,0,12,5,9,9,9,26,75,8,8,8
0,salsablanca,0,8,0.6904761904761905,0.0,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,110,49,60,59,33,44,31,19,25,21,16,26,28,25,27,28,15,28,30,0,46,33,0,31,0,58,61,0,62,57,61,65,57,69,51,54,55,38,61,15,22,5,23,11,8,70,20,35,18,48,11,50,99,38
0,RebeccaHarris,1,0,0.01405152224824356,0.1111111111111111,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,4,19,19,19,55,0,51,51,51,18,0,15,15,15,3,0,12,12,12,0,0,0,0,0,0,0,0,0,0,77,0,69,69,69,70,0,57,57,57,3,0,3,3,3,46,0,14,14,14,24,0,86,86,86
0,rostefos,0,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,39,32,32,32,30,28,40,46,44,7,10,11,8,6,33,25,33,31,28,28,0,52,52,52,53,0,72,72,60,70,60,73,64,68,63,53,62,62,66,0,7,6,6,6,14,9,14,20,19,18,39,106,16,25
0,bishopbrn,0,0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,37,43,5,114,40,57,48,48,37,16,0,20,11,21,28,28,12,22,31,27,0,0,0,0,59,0,0,0,0,78,61,60,85,62,73,57,48,77,56,7,9,8,0,21,5,0,28,3,40,9,16,128,16,690
0,Iamyourfather,1,0,0.039473684210526314,0.0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,12,14,20,63,61,51,63,44,27,12,24,15,20,0,6,12,12,23,0,0,0,0,0,0,0,0,0,0,100,80,84,81,79,90,70,72,78,79,0,3,0,3,2,6,20,9,13,4,7,65,12,5,0
0,IMAndrasToth,1,0,0.02707581227436823,0.0,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,31,11,26,16,71,50,45,45,35,19,16,21,25,22,0,11,9,20,11,0,0,0,0,32,0,0,0,0,64,95,55,66,70,68,85,55,57,65,57,0,11,0,10,2,15,24,16,19,6,1,46,21,0,28
0,daniel2424,0,1,3.6666666666666665,0,10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,15,43,43,43,32,37,36,36,36,16,13,13,13,13,25,20,27,27,27,0,0,0,0,0,0,0,0,0,0,87,75,68,68,68,80,55,50,50,50,3,0,13,13,13,3,6,7,7,7,24,11,23,23,23
0,tibi26,0,1,0.8666666666666667,0.0,7705,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,9,10,91,91,36,42,40,39,39,16,14,34,13,13,20,28,12,30,30,0,0,0,0,0,0,0,0,0,0,64,85,84,56,56,64,85,81,56,56,24,0,0,17,17,12,2,9,11,11,69,4,18,53,53
0,ljuba1991,0,0,1,0.0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,23,17,18,9,37,31,37,34,32,17,24,24,25,16,28,17,24,18,28,42,0,0,0,0,68,0,0,0,0,72,68,62,68,72,67,51,55,59,68,5,3,3,6,0,8,7,27,40,32,36,24,9,36,6
0,miguelangel2610009,0,0,1,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,23,50,15,36,35,57,29,52,28,14,10,14,14,18,32,17,33,9,25,0,0,0,0,0,0,0,0,0,0,67,82,48,66,71,55,75,33,61,62,2,7,14,0,12,4,5,17,23,23,9,5,48,39,39
0,opperwezen,1,1,0.0461121157323689,0.060109289617486336,16836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,13,13,13,30,57,30,30,30,17,18,17,17,17,30,9,25,25,25,0,0,40,40,40,0,0,70,70,70,69,75,67,67,67,47,72,45,45,45,4,3,0,0,0,15,8,10,10,10,5,67,13,13,13
0,mohammadku,0,0,2.0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,50,50,50,50,50,25,25,25,25,25,8,8,8,8,8,68,68,68,68,68,93,93,93,93,93,86,86,86,86,86,75,75,75,75,75,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10
0,gausss,0,0,0.23529411764705882,0.0,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,96,67,94,67,13,14,30,34,32,21,17,15,27,9,43,46,25,17,48,0,0,0,0,0,0,0,0,0,0,34,42,60,51,58,30,39,60,41,54,34,32,10,31,22,30,26,2,92,14,22,7,16,42,0
0,rhernandez88,0,0,4,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,17,19,16,54,31,51,43,52,14,34,16,13,19,22,18,16,20,14,0,27,65,0,0,0,66,82,0,0,68,73,69,63,71,60,57,60,63,71,0,0,4,3,4,16,13,17,3,9,31,29,15,30,5
0,chess_archi,0,1,16,0.125,8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,5,14,8,9,40,65,48,66,75,13,20,27,15,14,20,8,9,3,3,0,0,0,0,0,0,0,0,0,0,76,94,84,93,89,56,85,72,87,89,3,0,6,3,0,15,3,13,5,21,9,0,50,5,5
0,r10hd,0,0,2,0.029411764705882353,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,14,15,17,52,62,52,20,53,14,11,14,20,12,28,7,19,36,15,0,0,0,0,0,0,0,0,0,0,71,77,80,64,71,61,74,80,40,65,4,0,4,0,3,5,53,6,7,8,19,37,14,10,11
0,khinchin,0,0,2.0,0.0,6063,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,16,17,12,6,45,45,62,39,60,12,21,25,21,14,20,9,6,17,3,0,0,0,0,0,0,0,0,0,0,75,72,75,73,89,66,63,71,65,89,0,3,0,0,0,42,18,17,6,0,7,8,0,35,10
0,malr70,0,0,4.0,0.0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,73,60,74,48,28,40,25,32,25,28,11,21,11,8,20,29,39,32,50,0,0,0,0,18,0,0,0,0,37,52,62,50,44,63,48,44,42,41,58,20,14,21,17,13,19,32,12,20,11,9,18,9,43,38
0,clownopening,0,0,2.4375,0.06428571428571428,25548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,19,14,45,22,31,48,27,27,30,40,14,11,13,27,18,11,22,27,24,0,0,0,0,0,0,0,0,0,0,100,66,66,40,78,95,62,38,31,75,0,7,5,18,6,1,23,65,47,54,0,28,13,52,12
0,andicanrac,0,0,0.0,0.0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,19,47,26,36,44,45,42,42,36,27,13,22,14,21,11,16,8,9,30,56,47,0,0,0,87,58,0,0,0,61,62,77,61,60,50,54,65,47,48,5,0,8,9,12,40,13,15,53,15,36,31,167,52,71
0,goalchessrobot123,0,0,0.4375,0.0,12562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,22,21,13,15,46,53,37,50,66,3,25,21,21,8,25,7,21,12,4,0,0,0,0,0,0,0,0,0,0,64,71,71,68,83,50,67,68,59,75,3,0,6,0,0,14,25,13,16,11,54,11,4,33,19
0,blind-kitten,0,0,1.3428571428571427,1.0,32731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,21,95,47,97,22,41,27,43,40,22,13,31,10,12,50,17,27,30,32,0,0,0,0,0,0,0,0,0,0,45,68,36,70,72,45,65,36,70,72,27,3,18,20,24,16,37,44,0,120,3,5,81,26,0
0,preetesh,0,0,1.0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,61,17,72,20,52,46,44,41,47,14,6,21,17,14,9,33,17,29,11,0,0,46,0,0,0,0,75,0,0,76,53,78,52,55,66,46,60,47,50,9,20,4,17,5,1,46,11,101,33,72,78,20,256,36
0,tomalaquestuya,0,0,0.3333333333333333,0.0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,47,36,43,11,21,36,42,33,26,21,18,21,30,21,9,18,14,9,10,50,37,0,0,0,9,58,0,0,0,27,52,64,69,78,66,47,60,57,78,30,15,14,12,0,2,40,32,14,5,7,77,24,70,1,5
0,mesa-boogie,0,0,1.4,0.5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,19,16,12,17,51,56,48,38,65,21,16,10,30,6,18,10,20,3,17,0,0,0,0,0,0,0,0,0,0,72,80,72,80,82,72,70,65,65,75,3,0,0,3,3,26,6,14,28,9,18,17,11,22,6
0,aracruz,0,0,1.0,0.0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,18,18,18,64,40,40,40,40,12,11,11,11,11,12,25,25,25,25,0,0,0,0,0,0,0,0,0,0,68,66,66,66,66,64,55,55,55,55,0,3,3,3,3,31,4,4,4,4,37,129,129,129,129
0,mutluzahir,0,0,1.0,0.0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,43,43,43,43,43,13,13,13,13,13,15,15,15,15,15,50,50,50,50,50,70,70,70,70,70,77,77,77,77,77,61,61,61,61,61,2,2,2,2,2,5,5,5,5,5,18,18,18,18,18
0,VNeustroev,1,0,0.038461538461538464,0.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,35,57,57,57,57,22,23,23,23,23,19,4,4,4,4,0,0,0,0,0,0,0,0,0,0,67,80,80,80,80,61,71,71,71,71,0,0,0,0,0,8,13,13,13,13,27,27,27,27,27
0,simba9,0,0,0.35714285714285715,0.0,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,10,10,10,10,24,42,42,42,42,8,19,19,19,19,42,26,26,26,26,20,0,0,0,0,40,0,0,0,0,82,84,84,84,84,77,84,84,84,84,2,0,0,0,0,0,1,1,1,1,3,0,0,0,0
0,trasky,0,2,0.18181818181818182,0,908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,7,6,7,69,66,70,73,64,13,16,13,13,16,8,4,2,4,3,0,0,76,0,0,0,0,88,0,0,86,83,86,86,83,82,79,86,82,70,0,8,0,0,0,17,6,3,9,14,1,29,14,0,16
0,chessmaster_007,0,0,0.4444444444444444,0.0,7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,24,23,20,52,40,40,48,44,11,13,16,32,21,16,13,18,9,13,68,32,35,0,50,86,52,58,0,72,80,77,64,77,81,64,68,59,74,65,4,4,2,9,5,33,8,22,21,5,20,37,0,27,51
0,misadr2,0,0,2.0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,7,11,18,39,52,52,50,45,26,23,23,15,19,17,9,9,20,17,0,0,0,55,26,0,0,0,65,69,65,76,80,75,84,52,71,76,70,82,0,0,0,10,6,10,20,16,26,25,26,29,39,11,26
0,frager68,0,14,0.041821561338289966,0.027777777777777776,23936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,17,14,14,9,40,52,52,47,54,13,14,23,17,13,27,14,8,8,18,0,0,0,0,0,0,0,0,0,0,68,66,76,78,81,59,66,70,52,72,4,0,0,0,0,6,1,15,25,4,7,43,29,12,18
0,ilkerozyurek,0,0,0.47058823529411764,0.08705357142857142,8458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,13,23,23,23,39,38,0,0,0,18,28,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,87,66,0,0,0,69,57,0,0,0,0,0,0,0,0,1,8,19,19,19,7,24,0,0,0
0,sparklehorse,1,2,0.0016207455429497568,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,12,15,18,42,56,25,51,56,14,18,45,9,10,10,9,15,6,16,33,70,0,0,76,75,87,0,0,94,76,86,80,72,75,62,81,65,63,72,1,0,0,3,0,14,5,8,17,7,15,9,11,13,12
0,varavvav,0,0,1.0,0.0,304,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,29,12,28,66,36,41,25,43,30,18,22,14,8,23,24,13,35,30,34,31,38,0,0,0,65,70,0,0,0,53,77,78,60,50,44,64,42,47,46,22,4,0,8,19,66,10,6,10,10,80,15,8,135,130
0,dieren,0,0,1.0769230769230769,0.0,7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,9,14,41,32,40,55,34,22,17,15,5,20,22,31,12,20,17,0,29,45,0,0,0,55,85,0,0,80,80,72,70,68,70,71,65,65,48,0,2,5,0,0,8,4,10,3,14,8,3,24,7,10
0,vladimir777,0,2,0.782608695652174,0.0,21031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,19,44,18,15,50,63,55,45,39,30,16,20,13,21,11,6,20,22,25,0,0,0,0,0,0,0,0,0,0,76,73,70,63,64,65,70,65,59,53,0,3,5,0,3,19,18,12,3,12,9,80,43,29,15
0,ariesrudy,0,0,0.23809523809523808,0.06944444444444445,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19,12,14,59,67,54,63,52,27,17,25,9,19,0,7,8,4,0,0,0,0,0,68,0,0,0,0,100,100,100,79,86,86,95,100,79,72,77,0,0,4,0,2,5,3,12,5,11,7,4,12,18,23
0,scoditti,0,0,3.0,0.0,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,23,13,16,16,46,58,45,17,50,21,4,16,30,16,14,7,13,39,22,0,52,64,0,0,0,66,88,0,0,64,70,83,60,66,60,65,67,52,55,0,9,0,0,0,23,19,12,12,14,45,39,15,7,19
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,26,40,29,19,20,31,50,29,60,27,13,4,16,10,20,34,25,37,10,31,33,0,0,0,0,66,0,0,0,0,60,58,50,75,65,42,50,41,65,48,5,4,8,5,3,22,26,28,9,16,19,41,67,37,87
0,chinuachicken,0,0,0.0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,19,19,19,64,68,46,46,46,28,13,6,6,6,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,92,89,68,68,68,80,75,62,62,62,4,3,0,0,0,40,51,5,5,5,0,10,1,1,1
