cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,iamheisenberg,0,3,1.0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,8,19,19,48.484848484848484,43.75,45.833333333333336,40.0,60.714285714285715,27.272727272727273,12.5,12.5,12.0,14.285714285714286,15.151515151515152,21.875,16.666666666666668,20.0,7.142857142857143,0,0,0,0,0,0,0,0,0,0,84.84848484848484,68.75,70.83333333333333,56.0,78.57142857142857,78.78787878787878,53.125,54.166666666666664,52.0,71.42857142857143,3.0303030303030303,3.125,0.0,4.0,3.5714285714285716,12.222222222222221,8.0,29.333333333333332,18.0,9.75,13.0,43.5,23.0,22.0,84.66666666666667
0,kasy87,0,2,0.2,0.0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,14,14,41.37931034482759,34.48275862068966,40.0,43.333333333333336,45.0,10.344827586206897,34.48275862068966,40.0,23.333333333333332,15.0,17.24137931034483,13.793103448275861,12.0,23.333333333333332,25.0,0,0,0,0,52.5,0,0,0,0,75.0,68.96551724137932,75.86206896551724,76.0,73.33333333333333,76.66666666666667,51.724137931034484,68.96551724137932,76.0,56.666666666666664,68.33333333333333,0.0,3.4482758620689653,4.0,0.0,5.0,10.0,25.1,19.8,16.714285714285715,8.777777777777779,17.0,11.0,3.0,16.666666666666668,59.0
0,ilovenutella84,0,1,1,0.03,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,9,19,65.21739130434783,58.13953488372093,40.90909090909091,47.82608695652174,45.945945945945944,17.391304347826086,23.25581395348837,13.636363636363637,21.73913043478261,18.91891891891892,13.043478260869565,6.976744186046512,18.181818181818183,17.391304347826086,13.513513513513514,0,65.21739130434783,0,0,58.8235294117647,0,86.95652173913044,0,0,82.3529411764706,91.30434782608695,86.04651162790698,68.18181818181819,73.91304347826087,75.67567567567568,78.26086956521739,79.06976744186046,45.45454545454545,65.21739130434783,64.86486486486487,0.0,4.651162790697675,0.0,4.3478260869565215,8.108108108108109,6.25,45.0,15.0,11.2,13.571428571428571,18.0,11.5,41.666666666666664,55.0,6.75
0,brambas,0,1,4.0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,13,17,19,47.82608695652174,45.45454545454545,58.333333333333336,34.44444444444444,25.0,17.391304347826086,13.636363636363637,8.333333333333334,18.88888888888889,12.5,21.73913043478261,4.545454545454546,0.0,16.666666666666668,21.875,0,0,0,32.857142857142854,0,0,0,0,60.0,0,91.30434782608695,72.72727272727273,75.0,78.88888888888889,62.5,82.6086956521739,63.63636363636363,75.0,67.77777777777777,40.625,4.3478260869565215,0.0,0.0,3.3333333333333335,3.125,4.25,6.0,1.0,19.705882352941178,20.0,17.0,32.75,36.0,26.833333333333332,13.75
0,lawanberat,0,1,0.3333333333333333,0.1111111111111111,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,92,48,18,23,47.916666666666664,36.111111111111114,60.0,50.0,64.28571428571429,14.583333333333334,25.0,20.0,10.0,17.857142857142858,20.833333333333332,27.77777777777778,12.0,20.0,10.714285714285714,57.142857142857146,18.75,0,0,0,75.0,50.0,0,0,0,68.75,61.111111111111114,88.0,85.0,75.0,60.416666666666664,50.0,80.0,70.0,75.0,12.5,19.444444444444443,8.0,0.0,7.142857142857143,25.714285714285715,38.22222222222222,9.4,6.0,16.0,213.4,39.666666666666664,0.0,8.0,181.0
0,icewizard10,0,2,2,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,11,11,54.54545454545455,64.61538461538461,55.0,62.0,62.0,27.272727272727273,7.6923076923076925,15.0,22.0,22.0,6.0606060606060606,12.307692307692308,15.0,4.0,4.0,0,66.66666666666667,65.0,83.33333333333333,83.33333333333333,0,80.0,75.0,93.33333333333333,93.33333333333333,90.9090909090909,89.23076923076923,87.5,90.0,90.0,75.75757575757575,81.53846153846153,85.0,78.0,78.0,0.0,1.5384615384615385,0.0,0.0,0.0,6.222222222222222,5.8,12.666666666666666,10.727272727272727,10.727272727272727,12.0,64.8,4.0,23.0,23.0
0,cosicosi,0,1,2.6666666666666665,0.0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,17,20,17,9,33.333333333333336,48.148148148148145,42.22222222222222,26.08695652173913,36.36363636363637,21.428571428571427,18.51851851851852,15.555555555555555,8.695652173913043,9.090909090909092,26.19047619047619,14.814814814814815,28.88888888888889,26.08695652173913,13.636363636363637,31.818181818181817,0,40.0,0,0,68.18181818181819,0,64.0,0,0,61.904761904761905,77.77777777777777,66.66666666666667,65.21739130434783,68.18181818181819,45.23809523809524,66.66666666666667,55.55555555555556,52.17391304347826,54.54545454545455,4.761904761904762,0.0,2.2222222222222223,0.0,0.0,31.11111111111111,10.2,25.142857142857142,2.0,32.0,15.5,10.5,28.333333333333332,8.333333333333334,16.285714285714285
0,capablanca1950,0,1,4.75,0.0,9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,55,8,27,5,5,36.36363636363637,50.0,37.5,47.36842105263158,43.47826086956522,27.272727272727273,15.0,41.666666666666664,26.31578947368421,30.434782608695652,13.636363636363637,15.0,8.333333333333334,15.789473684210526,8.695652173913043,0,0,0,0,0,0,0,0,0,0,54.54545454545455,85.0,66.66666666666667,89.47368421052632,91.30434782608695,50.0,85.0,58.333333333333336,84.21052631578948,86.95652173913044,18.181818181818183,0.0,4.166666666666667,0.0,0.0,57.5,2.3333333333333335,32.7,1.8,7.857142857142857,20.5,27.5,29.5,12.5,9.0
0,marc100,0,1,0.0,0.0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,18,9,10,10,40.0,47.22222222222222,44.44444444444444,45.45454545454545,52.0,27.5,22.22222222222222,22.22222222222222,31.818181818181817,16.0,22.5,16.666666666666668,5.555555555555555,4.545454545454546,8.0,35.0,50.0,0,0,0,65.0,93.75,0,0,0,75.0,72.22222222222223,72.22222222222223,81.81818181818181,84.0,65.0,61.111111111111114,72.22222222222223,72.72727272727273,80.0,2.5,5.555555555555555,0.0,0.0,0.0,9.090909090909092,34.25,8.5,4.714285714285714,5.0,17.5,9.0,34.0,24.5,0.0
0,ocarrasco,0,1,1,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,66,28,81,23,44.44444444444444,33.333333333333336,42.857142857142854,46.15384615384615,51.61290322580645,18.51851851851852,21.21212121212121,9.523809523809524,15.384615384615385,12.903225806451612,14.814814814814815,18.181818181818183,28.571428571428573,19.23076923076923,19.35483870967742,0,0,40.90909090909091,0,0,0,0,59.09090909090909,0,0,51.851851851851855,60.60606060606061,64.28571428571429,73.07692307692308,67.74193548387096,48.148148148148145,57.57575757575758,59.523809523809526,69.23076923076923,64.51612903225806,11.11111111111111,21.21212121212121,4.761904761904762,19.23076923076923,9.67741935483871,206.6,4.571428571428571,13.0,142.25,16.25,17.0,70.5,36.0,5.5,7.0
0,catur1234,0,1,0.07017543859649122,0.01764705882352941,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,19,46,46,46,49.01960784313726,50.0,52.54237288135593,52.54237288135593,52.54237288135593,9.803921568627452,26.666666666666668,20.338983050847457,20.338983050847457,20.338983050847457,19.607843137254903,3.3333333333333335,20.338983050847457,20.338983050847457,20.338983050847457,54.83870967741935,0,51.282051282051285,51.282051282051285,51.282051282051285,77.41935483870968,0,71.7948717948718,71.7948717948718,71.7948717948718,76.47058823529412,80.0,74.57627118644068,74.57627118644068,74.57627118644068,66.66666666666667,56.666666666666664,72.88135593220339,72.88135593220339,72.88135593220339,5.882352941176471,3.3333333333333335,16.949152542372882,16.949152542372882,16.949152542372882,33.4,22.5,67.0,67.0,67.0,31.77777777777778,22.75,8.0,8.0,8.0
0,abelb8,0,1,0.5555555555555556,0,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,14,0,19,18,59.09090909090909,48.148148148148145,50.0,47.5,41.666666666666664,13.636363636363637,25.925925925925927,18.181818181818183,12.5,29.166666666666668,4.545454545454546,14.814814814814815,27.272727272727273,20.0,8.333333333333334,0,0,0,45.0,0,0,0,0,55.0,0,72.72727272727273,85.18518518518519,95.45454545454545,80.0,70.83333333333333,68.18181818181819,85.18518518518519,95.45454545454545,75.0,50.0,0.0,3.7037037037037037,0.0,7.5,4.166666666666667,8.0,5.142857142857143,0.0,36.4,39.285714285714285,39.5,0,0.0,37.25,15.333333333333334
0,ukita66,0,2,0.0,0,2210,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,25,13,28,34,38.46153846153846,43.47826086956522,41.935483870967744,27.586206896551722,34.78260869565217,20.512820512820515,23.91304347826087,19.35483870967742,31.03448275862069,13.043478260869565,17.94871794871795,21.73913043478261,0.0,27.586206896551722,34.78260869565217,47.36842105263158,65.38461538461539,0,0,0,73.6842105263158,92.3076923076923,0,0,0,64.1025641025641,60.869565217391305,80.64516129032258,51.724137931034484,52.17391304347826,48.717948717948715,47.82608695652174,48.38709677419355,48.275862068965516,47.82608695652174,2.5641025641025643,6.521739130434782,0.0,6.896551724137931,8.695652173913043,15.75,39.0,17.166666666666668,35.666666666666664,16.333333333333332,53.0,30.0,14.571428571428571,13.5,28.333333333333332
0,sermed,0,1,1.0,1.0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,10,12,11,58.333333333333336,52.56410256410256,68.96551724137932,65.0,69.23076923076923,16.666666666666668,20.512820512820515,17.24137931034483,20.0,17.307692307692307,12.5,6.410256410256411,6.896551724137931,12.5,7.6923076923076925,0,50.0,0,80.0,78.125,0,84.48275862068965,0,95.0,90.625,75.0,82.05128205128206,93.10344827586206,87.5,88.46153846153847,70.83333333333333,76.92307692307692,82.75862068965517,82.5,82.6923076923077,12.5,7.6923076923076925,0.0,0.0,0.0,29.5,30.4375,5.6,6.25,9.666666666666666,201.0,5.0,18.5,0,0.0
0,capricorne11,0,1,1.5,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,143,82,112,33,28.88888888888889,28.125,42.857142857142854,24.0,40.0,17.77777777777778,21.875,21.428571428571427,16.0,8.0,33.333333333333336,25.0,21.428571428571427,28.0,16.0,32.0,0,0,0,0,76.0,0,0,0,0,44.44444444444444,37.5,57.142857142857146,32.0,64.0,40.0,37.5,57.142857142857146,32.0,44.0,20.0,25.0,21.428571428571427,20.0,16.0,36.25,103.28571428571429,114.33333333333333,42.75,10.0,221.8,315.6666666666667,0.0,79.2,22.4
0,phorki,0,2,0.0,0.16666666666666666,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,48.0,48.0,48.0,48.0,48.0,12.0,12.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,16.0,0,0,0,0,0,0,0,0,0,0,64.0,64.0,64.0,64.0,64.0,52.0,52.0,52.0,52.0,52.0,4.0,4.0,4.0,4.0,4.0,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332
0,hibl,0,4,0.3333333333333333,0.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,10,8,31,51.851851851851855,55.55555555555556,51.21951219512195,69.38775510204081,33.333333333333336,11.11111111111111,8.333333333333334,26.829268292682926,10.204081632653061,23.80952380952381,11.11111111111111,8.333333333333334,14.634146341463415,8.16326530612245,9.523809523809524,0,50.0,52.38095238095238,72.41379310344827,0,0,75.0,85.71428571428571,89.65517241379311,0,74.07407407407408,77.77777777777777,78.04878048780488,93.87755102040816,61.904761904761905,59.25925925925926,66.66666666666667,73.17073170731707,89.79591836734694,52.38095238095238,0.0,0.0,2.4390243902439024,0.0,4.761904761904762,10.666666666666666,1.6666666666666667,7.909090909090909,2.8,9.4,34.75,40.0,53.0,5.666666666666667,85.0
0,leong1978,0,4,0.52,0.0,12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,28,11,15,23,18,62.96296296296296,31.70731707317073,35.483870967741936,35.55555555555556,61.111111111111114,22.22222222222222,21.951219512195124,19.35483870967742,15.555555555555555,11.11111111111111,0.0,24.390243902439025,19.35483870967742,24.444444444444443,16.666666666666668,0,38.095238095238095,0,32.0,0,0,57.142857142857146,0,60.0,0,88.88888888888889,82.92682926829268,77.41935483870968,77.77777777777777,77.77777777777777,85.18518518518519,75.60975609756098,58.064516129032256,71.11111111111111,66.66666666666667,7.407407407407407,2.4390243902439024,3.225806451612903,11.11111111111111,5.555555555555555,47.166666666666664,10.0,5.833333333333333,8.0,11.0,20.0,5.0,7.75,24.5,161.0
0,firedux,0,1,1.0,0.0,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,19,19,19,19,58.53658536585366,25.0,25.0,25.0,25.0,24.390243902439025,10.0,10.0,10.0,10.0,4.878048780487805,35.0,35.0,35.0,35.0,66.66666666666667,0,0,0,0,80.95238095238095,0,0,0,0,82.92682926829268,55.0,55.0,55.0,55.0,73.17073170731707,35.0,35.0,35.0,35.0,2.4390243902439024,0.0,0.0,0.0,0.0,14.4,33.0,33.0,33.0,33.0,16.0,13.5,13.5,13.5,13.5
0,ukrytaosoba,0,1,3.0,0.0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,30,81,16,11,23,52.63157894736842,24.0,36.36363636363637,47.82608695652174,20.58823529411765,21.05263157894737,24.0,13.636363636363637,8.695652173913043,20.58823529411765,26.31578947368421,20.0,27.272727272727273,21.73913043478261,35.294117647058826,0,0,0,0,0,0,0,0,0,0,73.6842105263158,52.0,63.63636363636363,73.91304347826087,70.58823529411765,68.42105263157895,44.0,54.54545454545455,65.21739130434783,70.58823529411765,10.526315789473685,28.0,9.090909090909092,0.0,8.823529411764707,3.75,25.166666666666668,8.666666666666666,34.5,0.7142857142857143,0,21.0,8.0,35.0,51.8
0,russell1324,0,1,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,29,12,21,36.95652173913044,62.06896551724138,47.22222222222222,50.0,66.66666666666667,17.391304347826086,13.793103448275861,16.666666666666668,15.0,14.814814814814815,28.26086956521739,10.344827586206897,19.444444444444443,10.0,0.0,30.76923076923077,0,37.5,0,0,53.84615384615385,0,68.75,0,0,76.08695652173913,79.3103448275862,75.0,80.0,81.48148148148148,71.73913043478261,72.41379310344827,75.0,60.0,74.07407407407408,0.0,6.896551724137931,5.555555555555555,0.0,7.407407407407407,15.5,15.5,8.166666666666666,23.0,18.0,4.5,5.0,0.0,15.0,10.0
0,protec,0,1,0.0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,17,24,35,48,50.0,40.74074074074074,22.22222222222222,35.0,45.714285714285715,19.23076923076923,29.62962962962963,38.888888888888886,10.0,14.285714285714286,23.076923076923077,18.51851851851852,22.22222222222222,25.0,17.142857142857142,0,0,0,0,0,0,0,0,0,0,76.92307692307692,59.25925925925926,61.111111111111114,50.0,54.285714285714285,65.38461538461539,51.851851851851855,38.888888888888886,50.0,48.57142857142857,0.0,0.0,0.0,15.0,20.0,10.8,17.625,11.0,69.0,58.8,82.0,31.0,46.0,47.333333333333336,15.0
0,strzegmir,0,1,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,39,39,39,52.94117647058823,51.282051282051285,45.23809523809524,42.857142857142854,45.23809523809524,11.764705882352942,15.384615384615385,9.523809523809524,9.523809523809524,9.523809523809524,11.764705882352942,7.6923076923076925,23.80952380952381,23.80952380952381,28.571428571428573,0,52.63157894736842,50.0,45.45454545454545,45.45454545454545,0,89.47368421052632,63.63636363636363,59.09090909090909,59.09090909090909,67.6470588235294,76.92307692307692,66.66666666666667,73.80952380952381,71.42857142857143,64.70588235294117,66.66666666666667,64.28571428571429,59.523809523809526,59.523809523809526,5.882352941176471,7.6923076923076925,7.142857142857143,7.142857142857143,9.523809523809524,1.75,11.0,15.25,22.25,21.75,26.75,17.6,43.666666666666664,14.75,13.0
0,coco158,0,1,3,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,45.45454545454545,28.571428571428573,28.571428571428573,28.571428571428573,28.571428571428573,18.181818181818183,17.142857142857142,17.142857142857142,17.142857142857142,17.142857142857142,15.909090909090908,11.428571428571429,11.428571428571429,11.428571428571429,11.428571428571429,50.0,0,0,0,0,87.5,0,0,0,0,86.36363636363636,62.857142857142854,62.857142857142854,62.857142857142854,62.857142857142854,72.72727272727273,51.42857142857143,51.42857142857143,51.42857142857143,51.42857142857143,0.0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.75,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,7.8,20.875,20.875,20.875,20.875
0,zvonimir1932,0,3,0.375,0,9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,7,13,14,28.88888888888889,45.65217391304348,32.35294117647059,38.46153846153846,40.90909090909091,8.88888888888889,19.565217391304348,14.705882352941176,17.307692307692307,20.454545454545453,42.22222222222222,15.217391304347826,44.11764705882353,25.0,22.727272727272727,40.0,42.30769230769231,0,43.75,45.833333333333336,56.0,69.23076923076923,0,81.25,66.66666666666667,68.88888888888889,78.26086956521739,76.47058823529412,65.38461538461539,61.36363636363637,55.55555555555556,71.73913043478261,50.0,57.69230769230769,47.72727272727273,4.444444444444445,2.1739130434782608,0.0,3.8461538461538463,2.272727272727273,9.0,5.222222222222222,7.6,18.77777777777778,15.666666666666666,12.6,24.5,11.0,44.142857142857146,28.0
0,cardinalbishop,0,1,0.875,0,9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,57,23,23,23,46.42857142857143,38.095238095238095,43.333333333333336,43.333333333333336,43.333333333333336,14.285714285714286,4.761904761904762,3.3333333333333335,3.3333333333333335,3.3333333333333335,21.428571428571427,33.333333333333336,26.666666666666668,26.666666666666668,26.666666666666668,0,0,0,0,0,0,0,0,0,0,67.85714285714286,71.42857142857143,83.33333333333333,83.33333333333333,83.33333333333333,60.714285714285715,66.66666666666667,83.33333333333333,83.33333333333333,83.33333333333333,0.0,4.761904761904762,6.666666666666667,6.666666666666667,6.666666666666667,12.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
0,najariali,0,1,0.6666666666666666,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0,0,0,0,0,0,0,0,0,0,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,13.0,13.0,13.0,13.0,13.0,14.5,14.5,14.5,14.5,14.5
0,vlad-61,0,6,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,66,25,49,35.714285714285715,29.166666666666668,43.90243902439025,40.74074074074074,36.111111111111114,21.428571428571427,20.833333333333332,12.195121951219512,25.925925925925927,11.11111111111111,14.285714285714286,33.333333333333336,29.26829268292683,14.814814814814815,30.555555555555557,0,0,47.61904761904762,0,43.75,0,0,71.42857142857143,0,62.5,71.42857142857143,41.666666666666664,63.41463414634146,66.66666666666667,47.22222222222222,57.142857142857146,33.333333333333336,56.09756097560975,55.55555555555556,38.888888888888886,0.0,4.166666666666667,19.51219512195122,3.7037037037037037,11.11111111111111,10.333333333333334,65.6,10.8,47.857142857142854,129.25,30.4,19.0,117.66666666666667,35.0,57.0
0,lswlxx,0,1,0.6,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,12,17,32,13,50.0,41.37931034482759,42.30769230769231,52.38095238095238,54.54545454545455,15.384615384615385,10.344827586206897,11.538461538461538,14.285714285714286,13.636363636363637,15.384615384615385,10.344827586206897,15.384615384615385,14.285714285714286,9.090909090909092,0,0,0,0,0,0,0,0,0,0,73.07692307692308,65.51724137931035,76.92307692307692,66.66666666666667,72.72727272727273,61.53846153846154,51.724137931034484,53.84615384615385,66.66666666666667,59.09090909090909,3.8461538461538463,0.0,0.0,9.523809523809524,0.0,8.5,11.666666666666666,6.333333333333333,3.3333333333333335,19.0,18.5,18.6,12.666666666666666,38.0,31.0
0,rlkeaton3,0,1,2,0.0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14,16,43,17,38.095238095238095,51.21951219512195,51.61290322580645,0,37.5,16.666666666666668,12.195121951219512,12.903225806451612,0,16.666666666666668,21.428571428571427,14.634146341463415,6.451612903225806,0,16.666666666666668,31.818181818181817,47.61904761904762,0,0,39.285714285714285,59.09090909090909,76.19047619047619,0,0,64.28571428571429,73.80952380952381,73.17073170731707,80.64516129032258,0,68.75,57.142857142857146,65.85365853658537,70.96774193548387,0,60.416666666666664,2.380952380952381,0.0,6.451612903225806,0,2.0833333333333335,8.0,3.6,2.25,39.0,19.5,14.0,29.4,44.142857142857146,0,15.0
0,arhatvvl,0,1,5.5,0.08163265306122448,15260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,73,23,69,31.818181818181817,28.048780487804876,27.272727272727273,39.39393939393939,28.571428571428573,18.181818181818183,12.195121951219512,9.090909090909092,9.090909090909092,11.428571428571429,27.272727272727273,31.70731707317073,45.45454545454545,24.242424242424242,31.428571428571427,0,24.193548387096776,0,0,0,0,46.774193548387096,0,0,0,68.18181818181819,78.04878048780488,59.09090909090909,66.66666666666667,62.857142857142854,63.63636363636363,64.63414634146342,50.0,57.57575757575758,40.0,13.636363636363637,2.4390243902439024,13.636363636363637,6.0606060606060606,8.571428571428571,2.0,10.7,9.0,4.0,15.0,248.0,6.555555555555555,3.0,11.6,13.0
0,sussanita,0,2,0.5,0.040983606557377046,8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,16,10,17,91.66666666666667,60.0,70.83333333333333,38.46153846153846,34.48275862068966,0.0,17.142857142857142,8.333333333333334,15.384615384615385,27.586206896551722,4.166666666666667,14.285714285714286,8.333333333333334,38.46153846153846,31.03448275862069,0,0,0,0,0,0,0,0,0,0,95.83333333333333,82.85714285714286,83.33333333333333,73.07692307692308,68.96551724137932,95.83333333333333,82.85714285714286,75.0,53.84615384615385,58.62068965517241,0.0,2.857142857142857,0.0,0.0,0.0,0,11.833333333333334,27.5,6.5,15.375,6.0,10.5,15.0,11.0,3.0
0,nac1,0,1,1,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,18,18,18,33.333333333333336,34.78260869565217,45.833333333333336,45.833333333333336,45.833333333333336,19.444444444444443,30.434782608695652,25.0,25.0,25.0,19.444444444444443,17.391304347826086,12.5,12.5,12.5,37.5,0,0,0,0,75.0,0,0,0,0,77.77777777777777,60.869565217391305,79.16666666666667,79.16666666666667,79.16666666666667,66.66666666666667,56.52173913043478,75.0,75.0,75.0,5.555555555555555,0.0,8.333333333333334,8.333333333333334,8.333333333333334,6.0,21.714285714285715,25.666666666666668,25.666666666666668,25.666666666666668,54.857142857142854,22.5,9.0,9.0,9.0
0,orleyman,0,1,0.0,1.0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,109,66,44,116,16.666666666666668,36.58536585365854,35.483870967741936,26.829268292682926,17.94871794871795,20.0,14.634146341463415,19.35483870967742,24.390243902439025,23.076923076923077,46.666666666666664,39.02439024390244,29.032258064516128,21.951219512195124,30.76923076923077,0,42.857142857142854,0,19.047619047619047,36.8421052631579,0,61.904761904761905,0,57.142857142857146,57.89473684210526,76.66666666666667,51.21951219512195,51.61290322580645,63.41463414634146,35.8974358974359,66.66666666666667,46.34146341463415,45.16129032258065,58.53658536585366,28.205128205128204,10.0,19.51219512195122,16.129032258064516,24.390243902439025,30.76923076923077,37.333333333333336,93.66666666666667,31.833333333333332,19.7,37.666666666666664,16.0,261.6666666666667,31.0,15.666666666666666,130.0
0,Kingscrusher-YouTube,1,3,0.00959123087462891,0.0,48820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,15,15,15,15,15,50.0,50.0,50.0,50.0,50.0,12.5,12.5,12.5,12.5,12.5,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,0,0,0,0,0,0,0,0,0,0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,126.0,126.0,126.0,126.0,126.0
0,vadimtyumenczew,0,1,0.5,0.0,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,23,24,44,14,28.0,15.384615384615385,32.142857142857146,31.57894736842105,50.0,28.0,9.615384615384615,10.714285714285714,10.526315789473685,5.555555555555555,32.0,57.69230769230769,35.714285714285715,31.57894736842105,33.333333333333336,0,9.375,0,33.333333333333336,0,0,34.375,0,50.0,0,76.0,80.76923076923077,53.57142857142857,65.78947368421052,77.77777777777777,76.0,80.76923076923077,42.857142857142854,60.526315789473685,72.22222222222223,8.0,5.769230769230769,3.5714285714285716,10.526315789473685,0.0,6.142857142857143,0.8,17.0,16.25,0.0,0,0.0,7.0,22.75,6.5
0,gpjdavid15,0,1,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,82,59,36,59,39.285714285714285,33.333333333333336,14.285714285714286,44.18604651162791,23.80952380952381,21.428571428571427,24.242424242424242,25.0,16.27906976744186,23.80952380952381,21.428571428571427,30.303030303030305,42.857142857142854,16.27906976744186,28.571428571428573,0,0,0,47.82608695652174,0,0,0,0,69.56521739130434,0,64.28571428571429,57.57575757575758,53.57142857142857,69.76744186046511,76.19047619047619,64.28571428571429,51.515151515151516,32.142857142857146,67.44186046511628,66.66666666666667,10.714285714285714,21.21212121212121,17.857142857142858,11.627906976744185,14.285714285714286,118.33333333333333,22.25,18.571428571428573,11.142857142857142,4.4,2.0,43.0,11.0,7.0,1.5
